GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
8.133563052008169,-0.1731210057158215,0.041258633188317545,-1.7155498190016278,-7.743504699679712,5.501387649162707,0.43907073,-2.599051,-0.8283676,-0.13602951,0.044401553,1.5595466
6.215407679958718,-6.941276475548908,3.942501469284853,9.079177620816663,3.2772996325423285,-4.756892922927586,6.8051405,-1.1322122,-0.4397231,6.909031,-0.35102895,0.54108655
-1.3710132116475713,-8.02654886515485,-0.9921674918814808,0.2667743256549587,-5.877725501209907,-6.704147821243249,-0.9976776,-9.085426,-1.4599884,-4.190716,-8.029157,-2.905301
-4.575871803840116,-3.6583632763895557,-8.584964515100078,-0.6967557623016517,-2.6279694009094405,-9.13946443929712,-1.044481,-2.7264783,-4.0573006,0.18339096,-4.921173,-6.119577
5.312418178579079,-8.89094768156248,4.780527082634177,3.5781841401173353,7.113374035481459,5.779270736127592,3.401119,-0.9603886,3.5704238,4.0662136,4.0292187,4.4625134
-6.828532209050926,-6.996788310289474,-0.3420262278180241,-0.6877480836333718,-9.121637469997898,-1.536357610217604,1.016448,8.46742,2.627087,-3.577635,6.5739107,-2.259756
8.821482030043914,-2.9083995323933034,6.348870872369847,-8.145245908571379,-1.615686653000049,-2.828790962238882,1.540308,-1.3763717,1.6050545,-0.7005963,-0.4870678,1.5184318
6.711372829013687,7.868778926787189,0.30514032868799645,-3.238261871819939,-7.183707947795411,-2.6214029137805257,9.392104,2.4137323,1.9540076,1.7337275,1.1429536,0.63086635
4.728640532181555,-8.810955732697495,-6.4094027222232635,-0.7992010544160507,1.3869446275038415,-10.477513437803424,2.0639136,-3.1514533,-5.0547547,2.3764439,-7.025311,-5.740945
-5.708541362893989,4.286331668757156,8.553544866545234,7.964982062919793,-4.3181520526249395,-4.2887298957799915,2.5592728,-1.7552428,0.520895,-1.0983782,0.6323878,0.027899513
-3.4417794090606733,-4.817262371249648,-6.308592447328148,1.8903947256589495,1.0474449606368212,-9.636487651747673,2.5755627,-8.905196,-1.9335504,-2.565353,-2.7752118,-2.3663595
10.363157692063172,0.9400509264707368,-4.7317546563937105,-9.338158082300088,5.909652517527714,2.1857425239628157,0.8657778,3.7332916,-0.3846055,-0.5520566,3.133946,-1.9975228
-6.01205401082695,6.790624276557403,-5.441399320912127,6.229162433438081,0.6556099567105297,7.386094641465024,0.102028236,-1.8169202,0.64626765,-0.90743184,-0.6102862,-0.6361349
7.885789232304799,0.41203045970653557,7.97175073256639,0.15248881140741932,-3.1606169370286685,-9.947220414111674,3.5488005,-1.5247116,-0.6087052,4.0767083,-0.3026544,-0.18553334
3.470423254131963,0.7376771097133622,10.298848956210318,2.005683540106028,-1.8860569067723063,-11.252000642598384,2.9633229,-0.17119135,-1.3375217,2.4164026,0.04797786,-0.2788929
0.8415039653176726,4.321563433664052,7.590077959282136,-1.2658341049700332,4.647347569693972,-8.700819192047685,2.2634287,7.509127,3.784778,-5.339943,6.0871143,-0.66335166
-3.6084828003035643,-6.5363461584216385,7.414115112522342,-7.981593109353235,4.108089845894584,-3.125271490221803,-1.6218764,-0.51149756,-1.1760753,-3.91959,-0.7828481,-1.2132379
-6.358956212231424,5.549381313159788,2.1333608618536606,7.793800483980184,4.097820108616011,-8.035118796076205,2.7216847,4.8435245,-0.62022483,-0.81333816,4.9404163,-3.2228131
6.089262740445826,0.8748268673385333,5.776572574692448,9.10145273624029,2.354143641712078,-3.9673866929779558,7.2576528,2.0039568,0.64389807,4.848074,4.576065,1.4302899
-0.17527277428742213,-7.574768173954206,-3.1955944551941546,-8.015588688071093,-2.878300765732002,0.8552344695625879,-4.380268,-5.978151,0.52639765,-4.471867,-2.9273891,-4.5208077
5.707877549545287,8.64322670532442,-2.017487489585243,4.819167801318289,-0.6460152796958191,6.646059400538743,-0.34881562,0.9068729,-2.7501266,-4.867715,-1.217647,-0.09483041
8.160234185274922,5.337752584706143,-1.445771800059605,6.575298402217601,7.469925337589299,-1.3570796975102088,6.655506,4.4520097,-1.9880837,3.0789368,5.868476,-2.6725705
-8.274148425291616,6.68552579833622,-1.6986308201599798,-6.087355205339139,1.6842377584714852,6.154934418486081,-5.212375,5.540144,3.7860107,-5.336691,4.8587337,-2.5275836
0.16554712082247014,-0.2572899453781344,-9.248669328296977,-10.104306842993976,0.8202865822857122,1.9869120425343942,0.23411739,0.14852709,-0.9466624,-3.4184618,-0.28204718,-2.1690505
-3.182709023874868,-5.843373494007154,9.220845927315032,-2.0575995081080936,-8.412487649338402,0.610359859963741,-2.8505206,-5.8123965,2.1403413,-4.7207165,-3.4152014,2.6192777
5.499803546201585,1.1963252697916398,8.96457671112228,5.778666542916718,4.8656616935402734,-8.909080640253398,5.7048507,3.5533652,-0.81186926,2.105877,3.5667264,0.66416156
-4.7458822890088195,5.202175617390663,-6.447426078003402,-3.088882739931387,-5.1592599441666005,9.251158244278058,0.15063052,-2.6757104,-5.1628785,1.0454601,-3.3700478,-7.2764854
-1.6295862694309906,-5.408336972281196,-10.0401591994665,-0.28037349649507276,7.731343408724898,2.8495259238752686,2.253524,-0.080260836,1.0012332,1.861106,1.3195581,1.479661
1.211642175675932,4.308136573727331,-8.90480765780364,-5.432052651996484,2.857441434912066,7.331133000116736,0.15507743,3.6103778,1.4379361,-3.5551255,3.5800507,-1.3580846
4.2496813376198315,-2.721528223845547,7.0546064993050805,-4.674172436504622,7.245867582789402,0.8244295518289128,3.3355632,3.4316568,2.3769753,-0.5378231,3.5152671,1.075858
3.674333083086002,-4.109690203156034,9.945597536355654,0.5214262796015318,9.901463361255681,3.8329939393476646,4.877267,2.9173872,4.259462,-0.6562721,4.233849,3.6794481
-9.85036672828101,-2.6468329208570047,-2.4001065740013714,8.483258593968696,-3.055073218252633,-7.133579213592558,6.193037,-0.67662,5.4484515,2.4292278,3.6397846,6.066883
6.233793565910877,-5.842492671687025,-8.013166077947712,-1.8519994624642822,-8.591763661565105,-5.564051584824891,1.2892691,-7.584652,-3.347722,1.297511,-7.351383,-4.081744
-6.7531664734984185,-4.53136628890551,3.7321038543405267,8.588689523321541,-4.285595625185365,-6.302272962282606,1.141591,-3.6122959,-2.1507568,-0.4749302,-2.3666265,-0.8301977
5.077944669459026,9.332131669887621,-2.780280653522227,-2.368069956522465,-0.5906935102298582,-9.639832146166974,1.9139794,2.155581,-4.574075,0.86424756,2.537348,-5.4886327
8.168047982802095,-3.0297411534512437,3.40009140015734,4.441367159604348,4.788771747237547,-5.9846504620147085,6.337592,-0.29335785,-0.90676373,3.5877495,2.2411296,0.38713145
-8.477759206799304,6.584150006793432,-4.81252065799237,11.29117022656948,-1.350003615809665,-1.744132887173543,2.1458204,-0.47126558,-1.2934515,1.1505135,2.4565032,-2.1245556
-7.861765030665291,1.5323684363387506,-0.28662451519878085,-6.248750953446685,3.938739588108651,-7.004472929740073,3.6117628,1.5273851,1.34244,-0.36400744,0.26031476,-0.8853087
5.337692049540992,10.31162924040558,-0.5005640544991449,-0.4817166126577047,-0.9010924257105771,-11.938393606548267,2.065675,2.593604,-3.9119887,2.9321141,3.0296307,-3.4051094
4.221013877016116,7.915083717918701,-7.951332329530031,11.627844686229231,-1.3607847759496077,-1.2482719017044381,4.131296,1.274855,1.3085659,4.1287074,1.9476279,1.480924
-6.817691570101104,0.2205733519592641,-5.170117244247983,-5.17978317398439,2.45538875058228,8.18307498462888,-0.4040042,7.704212,1.9056879,-5.339984,2.8307314,-0.34978104
-2.284013002417721,-0.06431194459914485,8.271875787964248,-1.7380262791249987,10.333234953016031,-0.22295843365554896,0.17534132,5.1177773,2.7526329,-4.1030793,2.9665031,0.56640214
-3.9894115588596386,2.5031423235382904,9.211571502694467,-4.525793802304835,-8.933829498544398,-1.841283969439551,-1.52137,-2.3761055,1.7613447,-7.072114,-0.38702255,1.1168586
4.687744736389602,-0.4450414668151375,9.621847695597808,-5.309143018741245,1.4292749854110296,-6.155802817011148,0.4161908,8.087688,-2.6547527,-1.6080261,2.6728952,-4.6152186
7.45331913549508,-3.0924334268466933,-2.2609041657463975,4.6441474914011875,1.4695191261402538,10.501080222188783,-5.868034,6.613695,3.82091,-7.531278,3.1087275,-3.1431394
1.724375668800529,-9.628254280844477,3.2689077487493647,3.7967997621711826,6.942190625951745,1.7629566119809095,2.4669158,-0.010599268,-0.73436373,-0.39860475,-0.0071055125,1.2170897
7.432082652807454,-7.372020582412462,-0.4705910570979981,6.634589347063751,-4.375829582042217,6.2090804644990705,7.591915,-6.7010555,1.5398867,6.3572645,-2.7051044,3.2768047
8.163461724491672,-3.3663351121235676,4.666068551236901,-10.034397725786198,2.7358840741635038,-1.1632309186523317,2.1790297,-0.0075131836,2.6073127,-1.5075774,0.9893288,0.3084454
-6.270774992287567,-1.2184182048726504,-6.20282428917048,1.5866368053564266,-7.92018144835145,6.575793872571979,1.0230714,-1.1895891,-3.0621068,-0.38944992,1.4649282,-1.6917195
7.013274625734758,-6.654109637754252,6.294034987881908,-3.4337465001863725,-8.408762663889213,0.09186048739044185,4.8469048,2.1813827,5.3130255,-0.5815874,3.594546,4.562637
7.661235017431751,-3.2828163242559185,-4.560366181239133,6.755125695254977,-3.5271752669611773,6.08331459235386,7.1079907,-6.3655944,-2.0849595,4.562936,-1.7527063,1.8906496
-2.2392133771374247,-8.75259005485205,3.455287851868466,7.972319005204159,2.586688536529512,0.8407829634297784,3.4495437,0.29962242,0.14047797,-3.1401215,-0.63841355,0.2783462
7.145702401587163,2.4890795749119823,-3.046577867060176,-4.224349731467576,-6.913589654784847,7.78292149410111,2.4942427,2.868784,1.1373104,-2.3190548,3.7324631,-0.42275187
-4.131805567184037,-10.135975555418137,-2.1555911583475,9.524020437763946,-2.8390611642882,-1.156937010379,1.1401774,-3.9393423,-1.5879365,-0.79503226,-4.2398577,-1.4095007
0.7812957273901651,9.430894284704541,-1.929128255263054,-3.982078011104548,8.619244177687353,2.53242355939494,0.7910993,7.539934,-0.9617238,-4.3484745,5.681913,-2.5647957
1.9924937137192253,0.6561531182919769,-10.675198965604986,3.2723010753354664,-5.981500536946237,4.497975929736885,2.3916042,-2.2087061,-1.635493,2.9778483,-0.8264038,0.8145133
6.592608714450107,5.660757467267191,7.8844135276189355,-7.590860832598185,7.768061044259696,0.9277179139681361,3.0326817,-1.1178639,7.2337327,-0.5280907,1.7921109,5.016621
-5.808144525359797,-3.887032467622863,6.661230175811316,-5.094468640726577,4.90525072758511,3.936529599691197,0.20368128,7.3298726,2.4813056,-8.445634,-0.0877967,-1.4686106
-5.617273351954756,-2.0322900070368224,8.37759135708969,7.203240622300099,2.4785046461329046,5.271955418081508,4.076288,1.3475599,5.9368544,-4.780483,5.254332,4.8840737
3.189025571417052,0.7728374782670756,-8.012157574258989,7.520673585140918,7.728651121062405,-2.6797543176802763,-0.76247454,2.7659285,1.1830359,-4.6946554,3.2127204,0.38214228
3.8118447627842604,-0.2405196594486827,-8.166152960392736,-3.2185035369647372,10.219987921351839,-4.363865950223251,3.3006132,0.28005072,-4.9779177,3.8158677,0.25013432,-2.9215918
-4.8375185053309995,-7.611399131059742,-2.0834754990697637,-4.699639358057528,8.712275647651069,-0.8764234396974271,4.7611256,-4.309285,-0.2895399,3.7996683,-2.5675807,0.46377137
4.887035110408926,1.0622728050420736,7.106461078811175,-8.47975387931961,7.218341786046586,-1.5239175592826255,0.43702424,2.9668765,0.5241768,-4.344691,1.1291385,-1.7448732
7.7067270042448985,9.16320176997359,0.5080894668683685,-7.651366351325128,-4.237090165902498,-5.421613683479412,-0.5511052,3.66886,-2.5984674,-2.074338,2.0099435,-2.6870205
9.603744776487325,-0.3972167182514708,0.38443216676518815,-6.252983282941331,3.8380059136961493,3.381854329280077,1.0512941,3.0804517,-4.418148,-5.9400473,-1.1782578,-3.212954
-3.9109507119562577,7.623107184108466,-5.656728915733929,1.6322637583384771,6.853304328665314,-3.998208384646,0.21306504,6.1347065,-1.6812525,-5.175188,1.9900113,-3.9271882
-9.064865333608893,-4.240098327522785,-3.2624372765915193,7.119433953155036,3.9566301427451434,1.2424194880519563,1.5360752,2.1300516,-0.9498762,-4.459547,1.0973828,-1.0005909
3.778963884402156,5.600575890759211,9.57681084890225,-7.514223072021513,-3.39651564938635,6.789978850322824,-1.0765542,1.9310064,5.2212343,-4.612057,2.7622898,3.3087115
0.2340850635325566,-1.0965200890024986,-9.811666588375113,0.5774202550349248,-10.793968708262481,-2.221826647052547,-0.020344822,-2.7613194,-2.7981834,0.8117483,-5.463264,-2.9939885
-1.447215363989191,-5.99841467906722,5.667965320240462,-1.2936759318126525,5.8349939837699845,-7.647008939505931,1.6529952,-1.4946226,1.014305,0.45135635,1.1449951,-0.04675446
7.032871758067057,5.92941503568971,7.231929851369403,-4.065762095798353,-7.224670875588849,0.7319996255123536,-0.8114013,-0.83984745,-0.24622889,-1.3972713,2.1462045,2.2303927
-0.44168631338446734,1.3654233049741193,9.031280631786222,6.402816482446157,-1.7577457867937936,-8.299335499701943,3.3605862,-1.4298196,-1.0131036,0.31106102,-0.6133731,0.16115811
5.689670916466892,7.7533931862104115,-7.153570513586591,0.5210183417219942,3.9647166916257697,-8.07458207241747,0.57081175,3.1617253,-2.2103796,0.6698579,4.4737124,-4.977869
-8.872642042937064,-1.4642828498493816,-0.7276773512575675,-4.957129280911308,-8.005431137990556,-4.390685437249941,-7.216467,-2.8259392,0.047603033,-5.740442,-3.949176,-3.3266103
1.5131988273048178,0.18708205046305362,-11.437380493328495,-2.912067331140471,10.856135331247199,-0.14935299150306958,1.0577718,3.3420343,-2.0354218,-1.8639655,3.4382746,-2.9884877
6.069481047319047,2.2649539235814395,-6.808634225239697,2.544280338630476,3.000329371552119,9.90160356187995,3.4385319,1.727083,0.4844862,0.5387117,4.388213,0.059817474
-1.4081752157828558,7.536411963279617,-3.818433433328681,-10.825487087434105,-3.7785420562856604,-3.2478312829207687,0.8801617,-2.2563531,-1.354755,0.33446395,-0.05155843,-5.6559243
-6.600980798686917,-3.776802668239272,-7.79215580201414,5.968637333312124,-5.631999478168264,0.6164230332310556,1.5818267,-8.320326,0.09524732,1.4700215,-2.5676212,-1.3844165
-2.513804147721693,-9.189790189150239,-5.381387598835884,3.9340899073140605,-8.863864864455449,2.068682637751316,1.1046053,-0.674129,2.4522865,-1.3680398,1.2873582,1.0300643
-6.362455728003311,3.220313913055085,6.071704079162336,-4.816314432817228,6.313983626602098,2.982974437020378,-4.6329556,1.5703253,-0.5571243,-7.3107924,-0.50511926,-1.3538078
0.23261093586038958,4.774894019454503,10.56089604289214,3.3378215999215506,-8.038134341235482,-1.7177321379933415,6.4039307,-6.4719434,-3.867942,6.5901465,-2.9673958,-3.3805254
-5.154031714801617,-5.788033646473212,7.7510176082749345,6.114948068684082,-0.7952661288684099,-6.556278105077442,2.4121463,-3.2028666,1.0115386,-2.0583339,-0.17794079,1.6913706
-11.56690828889158,0.005346123619817543,-2.8011309843033976,5.543367005790575,9.99487066922171,-1.8088630805673207,-1.3881719,3.9418838,-2.5548382,-2.834068,3.4545126,-2.7805595
3.2455850252638094,-1.7151693920200786,-7.47418895329784,0.31947588872486704,9.62990628253294,-3.1402641652291803,2.8506038,-0.14118864,-3.3548787,4.0396657,-1.5349115,-2.6344795
-2.051303468873869,-0.6226739997861849,-10.949909813637932,-3.9145259272836523,1.9000990480869058,-8.251036707656334,0.64956,0.3906422,-7.265635,-0.87192833,-4.4143677,-5.898924
-1.0751334476755439,-2.4026738558095744,8.045168536886752,3.6249832064696585,4.535751026737647,-7.382307126817483,3.665875,1.617132,-0.68736535,-2.1150458,2.3425093,0.6288401
-1.7930649065893314,5.345628205963798,-6.786558793647708,0.46259799009266983,7.000693789289202,9.169110295906092,-0.09780038,6.2071357,1.0199486,-2.2400088,5.102687,-2.1241422
4.812486271593406,4.797780875122113,5.993989253365525,2.992230331226521,3.201478293711857,-7.322428016561344,3.9242558,0.20814629,2.4895875,-1.0140803,2.560727,-0.9491795
1.7357019699753085,-8.449148683866312,6.580799095774046,6.777337533240055,-4.7321481558520375,-4.749074514769836,5.1057577,-10.330521,-0.05200493,2.7587516,-4.031092,1.2968187
-8.125023126871687,-0.26395768804466957,-1.1180662576921327,5.6772507196428705,-1.7537430570623231,7.722281471875347,1.9606234,-0.010134201,2.4607751,-1.0363873,0.9627526,0.47078082
-1.98348457168151,11.293911894187918,-0.892854628605556,-6.140227263139785,-8.139326488275822,-1.8299005150704097,1.8882501,0.014459489,3.4876263,-1.5700592,1.44133,2.821939
6.219179489048231,4.755654607120427,7.474852907203092,-0.9138787290037598,5.714444439202354,6.492880573073211,5.205249,5.5865636,4.670127,-4.0254474,5.6715364,3.7528312
-7.915637597414144,0.38258871196231353,-2.268373296660363,1.911222010250714,-9.730485703161122,0.24354876344946164,-0.50188786,-3.0515075,0.6133299,-0.8337284,-3.760025,-2.7230446
-4.3919138344797135,-6.998733537786013,2.787247946553004,-1.6158976901608493,0.239842724356488,-8.144584065478863,0.3021404,1.0942152,-2.1317697,-7.271084,-2.8215795,-1.6120824
-8.15695859238676,-3.315027427873626,-2.5361401246170727,-9.039459208734314,0.7857741544912801,-3.6563707009762885,-7.8370767,-1.3261422,-1.4842012,-6.5504756,-1.6678678,-3.6740744
-10.817902063868537,3.5993821879133354,3.044255337962942,5.101630563983746,1.3685074377339652,-6.465457827953557,-0.374812,1.6174095,0.12808207,-0.007283285,5.079489,-1.8597095
-3.7355665099254076,7.252881692269009,-5.226792900776477,2.9671581685578468,0.4538606301034129,-7.60895593556092,-3.5774274,6.114423,3.5222323,-6.0017405,1.4369357,-0.07720326
9.855659003525274,-6.5875794067895335,-0.5048040151066863,0.21548861007729345,-7.171828085429431,-5.50850109829888,2.33356,-9.229083,-0.60166246,1.916551,-5.5663004,-1.6803493
8.168856708312841,-3.5557084933961653,-5.388193851621114,-11.478947827730437,-0.3664985539969805,1.2657920840508903,-0.7932152,0.36381504,-3.341104,-1.7136176,-3.058704,-2.5556476
-3.009421884126736,-7.560243243075041,-1.7721164486386687,-2.8785310193803966,-4.587754020552896,6.20442961398442,-2.199858,-2.989501,-2.901234,-7.866648,-0.71760684,-0.45114753
2.2200800450261453,9.28096660512679,2.5847762209368956,-6.201797788317278,0.13078861644338483,8.359887794904928,0.2544946,4.802847,3.7991505,-3.2567785,5.5888543,1.5672516
-5.482444655027098,-9.429656357176182,1.6454364116967077,-5.635266781109399,-3.9544635384348816,-7.837339661328973,-4.275703,-4.3573403,-1.0209486,-6.8756475,-3.813412,-2.4376588
8.33935786260122,5.619032960939665,6.011669796683743,5.882862953906342,-2.976289024890985,-7.580045387682214,2.438407,1.7681668,-0.38422915,-0.37267607,3.0386655,0.23050001
8.960524054412378,-2.8168478996691433,1.4666495302682596,-7.140997601294109,-6.581079063991509,0.77897080793108,4.0126953,-3.7371671,-0.65776646,-1.5732329,-2.766529,-0.4194895
