GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
4.139078502951753,2.7074439869997446,-0.7333322600715241,9.857549427312762,3.2733432369080346,3.7187102528699354,-0.6755872324048534,10.043704442722234,3.0778587,3.8947563,0.82976675,10.342198,4.3266907,1.8329035,-0.0462781,10.693467
-3.8404630126655843,3.103100552348007,-0.7884229894955374,10.77233187509428,-3.451250595554191,0.954885392901223,3.4895649031234126,8.819057087857816,0.09688508,5.4704623,0.65670544,10.024574,2.9782128,2.7509673,0.44795159,9.372427
0.0894488765095788,-0.1390196122828687,-4.997266497385534,9.253728346422676,-4.890556598218273,0.39702455791995966,0.9616796036269899,10.330426240926416,1.9828719,2.4513316,-2.9474497,10.44169,4.1093273,3.4396656,-0.30006313,9.953791
-1.3994904665343457,-2.569429198810736,4.054560398659552,11.370956430151427,-1.184987372708659,-4.844816300864834,0.351510934958516,8.681946978915086,3.2600422,2.7536654,-1.3044056,9.683256,4.067696,-1.0515846,2.3648815,9.268316
2.597918116990743,0.5651029288768021,4.234557844354725,10.585020963963629,2.4735904081342497,2.0827735957736375,-3.813581602841925,11.680726372308708,3.9567795,2.847512,-0.25445902,11.385491,3.7755194,2.3098485,1.9579264,11.253709
-2.4853978937272574,2.7243567233443495,-3.376488968414461,9.547530198256503,-1.3997461076070867,-2.3379502017421245,4.19221894566741,11.033725056081552,1.5316991,1.1461272,-4.590638,10.528924,5.5742297,2.882589,-2.5516598,10.49187
-0.7072855554172875,-2.347367973749209,-4.357707050607532,11.520002472477753,-0.170036316340488,4.688778254780569,1.7281337125992982,8.244518069117685,3.8116148,1.9231029,-1.7008884,9.89825,3.9793205,2.0159066,1.7280451,9.298188
0.6078800699032666,2.161389240292199,-4.467536051624376,9.966128482125951,-2.84065754540636,1.4942809086462792,3.8337695908571714,9.561259259815884,1.7934334,4.0119696,-1.66751,10.06232,3.8300407,2.651253,0.80827713,9.98907
2.4497363744868244,-1.5688297908663984,4.066640478676009,8.673752371640527,-2.698092109314535,4.182562456955846,0.47588891909574466,8.661995675329486,2.0995517,4.269684,0.9447628,8.632206,2.8346581,1.5764596,1.923243,8.663855
1.6156249570217438,-1.807053935423317,4.373135268056499,11.37124388651218,0.24525535625787326,4.6572008721823295,1.8028671183342846,10.630273025582348,2.4757667,4.3313684,1.2170923,10.84004,2.8849964,2.3793533,2.6307006,11.241154
-4.700339441255949,-1.2629999994416399,-1.1452685878797773,10.478356777621315,3.6892507205192038,-1.3286086881390946,-3.1022940020168708,11.497264941612332,3.9967,2.134144,2.1385844,10.777828,2.5727608,1.3236681,3.6180122,11.017722
2.660947406815522,-2.4939173169095197,-3.4204875843336384,11.71348511049894,-0.8901910689323979,-4.1297589080972426,-2.6744440958420626,10.402258161752716,3.2548177,0.6438629,-3.1560307,10.658347,6.142345,0.8680986,-1.0346612,9.898374
-3.7735517496898776,-2.532048521991632,2.085434600914748,8.948024197698382,3.739864910080102,-1.8661227249981134,-2.744266100362201,11.482620000755034,3.7917778,2.1633322,-2.175136,10.027365,4.2579136,1.715763,1.4909801,9.745979
2.311941375003545,4.24883348067135,-1.2658361395034101,10.981992719108716,-1.1907035049290013,-0.2970101584339891,-4.847062010036266,9.943995069803995,2.5461655,3.3044991,-2.4535108,10.328916,4.558069,3.1212013,-1.4030993,10.750536
4.367079459017904,-1.619863201738823,1.8178724394952308,9.351842643869567,2.5068217783366222,2.702905856701929,-3.377890540183863,8.858561861049761,4.0981526,2.0790205,-0.74873304,8.94513,4.201012,1.4802822,1.2818162,9.613782
-3.603366817943865,2.7985116208321177,-2.045502452555044,11.76366386650144,4.9072561352288915,-0.5867251483530187,-0.7580176934270917,11.504565805635108,3.590667,2.7581427,-1.3979023,11.336362,4.262242,2.747896,0.23454896,11.264722
-4.904505446841488,0.9559570037105759,-0.1788086378195612,8.014839738559456,-3.0692673714008785,1.9346338159882563,-3.440463602610651,10.179548076638602,3.391147,2.3841913,-1.6709108,9.352544,4.926119,1.5998431,-0.50492007,9.31054
2.2963712969315715,4.436248699342621,-0.21535167566033994,11.622014385638021,-0.20101612492740287,-0.3760179799870905,-4.981787128756666,11.982039073524003,2.5510762,3.5645568,-2.0181367,11.460119,4.357774,2.859979,-0.65726936,11.753659
1.760656885987176,3.3015164264207253,-3.3166363406168093,11.987042764012058,4.938118011087639,-0.5778986555684498,-0.5301166404330648,11.773558934923221,3.4035656,3.510053,-0.33823773,11.580454,4.470082,2.0534067,1.2420815,11.625325
-3.982674707190643,0.12885181162799264,-3.0202151226931018,8.559187068167898,-2.592202219092379,1.228789691422136,4.095187852783708,9.991086219727901,0.26482463,6.0332384,0.9152659,9.345004,2.8619714,3.4208653,0.72120255,9.774001
-1.3307534179569886,-0.03747060108684979,4.819511520335851,8.581653714345533,-0.8291514092950245,4.929624152854164,-0.10636565263718549,10.480753331907943,1.1396592,5.2531075,1.7695972,9.284074,2.8677664,2.656167,1.1763284,9.754365
-1.9280469789226258,1.2097463306320069,4.451870243233706,10.345732242190707,-2.2223055659049678,-4.386788237977253,-0.9041277160292281,10.182654158231928,2.7415307,4.613983,-0.041781157,10.291612,3.6099865,0.71834224,2.5132375,9.835656
2.188023590055697,-0.20772488322273283,4.491035865170739,10.712281068848698,-3.2162159681353724,0.8658378602174637,-3.7291124475034394,8.253710371662734,-0.11913503,4.75242,-1.339392,9.773234,2.4431868,4.5273085,-0.30430254,10.335941
4.447011853845474,-1.8450958366888388,-1.3489651311992288,8.380143094345426,2.005964108346831,0.6347349279979836,4.535771110539386,11.57584891992049,-0.23403636,5.6131964,0.073396176,9.818214,2.795656,2.2124019,0.8175789,9.287333
0.8360025501811646,-4.667918527392429,1.5848142975494302,10.31322014763502,2.3417820363469173,4.281789485641247,1.087352608354325,8.106646355725815,2.3882093,4.286712,-0.78336906,8.367159,3.1748393,2.0584362,1.908906,11.103155
3.546267260222726,-3.5176082471609575,-0.22454562693941954,10.478740189960579,3.2891555928166665,-2.1693557189574273,3.0782058493332674,10.08555107814499,5.365175,-0.3664466,-0.1053744,10.648707,3.6687922,0.53157455,2.5009654,9.420754
4.086914003085215,-1.6853049077867677,2.3359968534173636,9.987317714942213,-4.794022999348988,1.307093014799233,-0.5557439449746552,10.465529396864424,4.08557,2.9765108,0.11076653,10.688058,3.4634728,2.0639696,2.2142212,10.214584
-3.521303026828299,-0.6841928976940742,-3.483145858558732,8.904054755457622,0.7616530166455616,-3.802023293643408,3.156660190268768,10.415745560519289,3.5597317,3.0277593,-1.4009211,9.565374,5.469204,0.9068858,0.047796953,8.618475
3.0397481214446853,-2.8840760344717524,2.728009674755425,11.53594696918769,-1.8901425783826975,-4.628693568866851,0.05056559023161349,9.083300221522075,2.1660893,4.1563745,1.7196838,9.814583,2.278707,2.6405926,2.9903204,11.470658
4.031819212339128,-1.7276224912302054,-2.3999488258728845,9.500965462420817,3.4638590480952027,-1.8086470206265972,3.1193711625434273,9.750866882082951,5.0048194,-0.012234259,-1.3086163,9.4947405,4.0894327,1.3551016,1.7347403,9.383388
-1.1574926306004025,-4.524382799154678,1.7861050072207525,9.672689561642924,4.732176056963585,1.5353958555091294,0.49906846502856383,8.423523247272865,3.8966248,2.5619357,0.8444739,8.544194,4.011652,0.08956004,1.3458054,9.078845
4.380052853139216,1.5257142658728997,-1.867440221966672,8.157096091278653,-1.880058773284829,-3.0769125928534042,3.463811182055813,11.2346214690055,4.219688,3.329029,0.9044678,9.316323,4.5611153,0.9054426,0.97781867,9.163916
-1.8518306987702662,-4.542834939907582,-0.9661127117717196,11.15600246266524,4.759494614095986,-1.4187806933865879,-0.5781629203475297,10.005285445178439,4.595019,1.2185405,-1.3121529,10.548869,5.3062816,0.9114705,0.2629579,9.754464
0.40448813898316455,4.882510865520345,-0.9987377000482678,9.657832357634149,-2.0261789591934694,4.3856828390302525,1.288559218956282,9.826570335844455,-0.03610309,5.8878746,0.07284622,9.980184,2.3800373,4.1181655,0.5897949,11.013152
0.9157220603883299,0.3015587358069962,-4.906171158548857,10.879358486101498,2.003094578257164,-3.6614941655914146,2.753374763067459,8.16811425395251,4.022133,1.4717537,-2.325642,9.408833,4.213626,1.9636915,1.9667076,8.716151
2.8093550965815477,2.4122587172998364,3.3598410411985613,11.733313318903797,-3.481832311044108,3.5631118175576955,0.4255325291325466,10.900669754428653,3.6049569,3.2363176,1.7329289,10.948982,2.8032658,1.0598466,3.3094835,10.4904785
-3.0078988779125337,-2.013000975909449,3.4496914950818613,9.654820127115809,-3.147100322884495,3.0302112422878364,2.4317852258809194,8.093908865379303,1.4023747,4.9963593,1.7669436,8.632751,2.3410206,1.4748025,1.9440851,7.663374
-2.729689249225107,-0.9875823795517353,4.0710536285172925,10.289217634478659,3.8877259113815703,1.3376960786815517,2.845374569200396,9.264079807185151,3.6564903,3.064311,2.2117884,9.97337,2.8154585,1.2485101,3.0536032,10.374062
1.841653460635729,0.44631150942044756,-4.626998872648154,8.658050060938765,3.3840718766170856,3.4776553731366775,-1.2058070490683461,11.111870343396813,2.4826584,4.158551,0.48965752,9.713033,3.2084844,1.7043284,1.9199157,10.635644
2.1141179845989524,-0.13339654926520794,-4.52909599234101,9.01521294117217,-1.3909592636272718,4.416831210559865,-1.885957153371667,11.569366627501692,2.0778158,2.516247,-3.1880872,10.56789,4.3756795,3.3424768,-0.5851839,10.281793
-2.613144509345852,-4.111547237669456,-1.1254577227458553,9.256125116750576,-2.364543721941875,4.383433518395572,-0.44095756806237196,9.937729876692579,4.1743145,0.7909435,-2.0748072,9.752468,4.4620214,0.7390441,1.6129216,9.557744
2.8119245761323732,0.6112153769251185,4.0889480237773945,8.689840317713532,-3.7722010526495007,3.2110644803164483,-0.6779115883653715,11.239795759777492,1.9108582,3.271169,-2.7706316,10.120333,4.2705207,2.926001,-0.14572138,9.906328
3.215425646960606,3.823100774585532,0.21198673598003814,11.98399193514195,-3.717757384053682,-2.058779115766311,-2.634332664224245,10.29029810302254,2.2527776,4.5224214,-1.2449341,11.198098,4.5344443,2.4825485,0.30160823,10.845965
4.99173789161621,-0.2064613116889325,0.1998162860695889,9.61964047893734,-3.869994548815421,2.3753560968003637,2.0930421891429396,8.078801150837961,2.7314415,3.3783393,-1.7741634,8.650991,4.015099,1.5479785,0.7478547,8.693859
-1.904670812241931,3.7125269075305,-2.754881677650727,10.266736610912819,1.0075108296758732,4.230185406568968,-2.467884388324697,8.100477485009236,-0.28069124,4.4191704,-1.0934021,9.737985,2.355024,4.6768417,0.18071392,10.351145
-4.305997763223802,-2.0141340485742547,-1.5497249102616557,10.525859315382268,4.32044997116669,2.401092937812139,0.7539660142436211,8.239227396067394,3.4198298,4.1289697,0.5741538,9.674368,4.051846,1.2166262,1.5152383,9.447621
1.6121629276100202,2.3892900542437676,4.085611794031795,11.720167421305081,-3.517258298030579,-1.5898413898139672,3.1782539892477804,10.68193239636247,2.1639311,4.38865,1.8426111,10.696734,2.350337,1.3883287,3.1101835,11.1082945
0.11851780656282043,-0.5551706454033122,-4.967669381511818,9.875522941292356,0.26162219769431533,-4.890617865714629,-1.0066830271870546,11.03538346752966,2.5168467,1.1251775,-3.9210365,10.60481,6.118716,0.94226253,-0.98043257,10.332358
-0.8636360678829249,-3.5795966487538777,3.3823986421593966,8.37861813446967,-0.6664626553444326,3.006012161711378,-3.9395073819799515,9.705539548529329,4.8918834,1.3697674,-0.52359545,8.912346,4.5525403,1.4348215,0.6527797,8.351891
3.0051708437887386,2.5336599043680987,3.0902290673410473,11.701284425481175,-2.442666043930021,-4.340504390212187,0.43977748507624376,8.3223863243641,3.9044726,3.4165783,0.0042405203,9.974604,3.5977824,1.0980965,2.5348544,9.97847
-0.2415014721750548,0.7465744993695222,4.938046532367676,9.144588424378352,3.012102066554754,-0.8269032435014854,-3.904288945063275,10.628485258751052,3.463277,3.022237,-1.2549816,9.724255,3.8227303,2.4287481,1.4288051,9.6893215
2.3734913934507738,3.234389522292043,-2.984168732378005,11.98586801739944,0.2891169675989035,2.2000508916502333,-4.480645874558202,9.010511317426571,2.1481953,3.5908792,-1.2845783,10.440699,3.5430534,3.234147,-0.013178773,10.580203
-4.9171975608939125,-0.811502145910389,-0.4032770937231457,9.022051618894157,-2.385682859196487,-3.8527177251408866,-2.113074401369083,10.389329960187794,1.245882,3.3411531,-2.5783637,10.2339945,3.9615629,1.9662875,1.1343929,9.337734
0.6557137091067153,0.08106817359547659,-4.9561545055536165,11.538563295910514,-1.2952984453403407,4.828849617107473,-0.06643276947346217,11.240912631433456,1.7356839,3.7621212,-2.2304165,11.308355,3.9405751,3.7908332,-0.5896744,11.381885
3.229066552192195,1.2049937877512338,-3.6223085419376613,9.398197511907133,1.194000030414935,1.4080183329233162,4.646702949567681,10.65444000762,3.7776341,3.2567267,-0.6758109,9.710763,4.033479,2.840784,1.1340749,10.5614805
-0.8220427158973806,4.399489842584482,-2.229065925053816,8.565097582828317,-4.542002265820064,-1.5853463629426123,-1.362678365128779,11.917086841742858,2.5143876,3.0373855,-2.2056043,9.685384,4.0309796,2.5692163,0.18291864,10.059015
-3.031229088681542,-1.7343413743082359,-3.5782272439426603,10.888290864149216,3.6263841511951442,-3.4218520085279023,0.374522121768835,8.229460923693157,4.4385915,0.17036434,-2.3743105,9.678106,4.842095,1.0171636,0.3094528,8.715232
-1.1486785818139982,-4.1992591870009015,-2.4590160219222463,10.942156437494823,1.9837327596577738,-4.469531587498639,1.043116353343406,9.915876743379373,3.1548371,3.7443552,-0.30335546,10.797033,3.6317265,1.7283462,2.2276492,9.990534
-3.3966691879141067,1.719201124770423,3.241448120896436,9.365727682050917,-2.8388013490052244,3.7215479775705766,1.758205776218037,8.483007158117925,0.86739886,5.224613,-1.638531,9.054725,4.5541806,1.0923141,0.57226115,7.87547
0.100328130973932,2.059474077598828,4.555052226905168,11.592508183015402,1.8812077664596485,-4.530320239683751,-0.968119757738508,8.871485806703813,4.2858157,-0.2786376,-2.7705743,9.655171,5.746116,1.8674935,-1.5540055,9.544403
-2.3510760604899246,-2.64028397505838,3.535723672579787,10.961005901543661,3.3969874471208965,-0.44178773499670526,-3.6421559386316145,9.000545577327319,4.0214605,2.1726954,-2.0664568,9.785274,4.5766163,1.7718685,1.6223089,9.655234
-4.859535401443834,0.002246034665628697,-1.176822262468892,11.901249125024274,2.395278605637154,4.318765085387443,-0.7816063834279543,11.571445160376273,1.2703024,4.5157223,-0.92049956,11.448167,3.372172,3.256399,0.76113075,11.684454
1.948829321080028,-1.0298828641890352,-4.487917731348086,8.327011991653348,0.15762540396428937,4.751275202585742,-1.5493670260202745,10.134022838007937,1.205481,2.699492,-4.066721,9.01942,4.8420105,3.273167,-1.7542413,9.827005
-0.9192254846760946,-0.27903126862203576,-4.906848893073148,11.157781757958343,-2.098243412523147,1.0184810076239297,-4.422676906457509,9.328102506887936,1.314826,2.118967,-3.949608,10.316154,4.7354245,2.9181728,-1.8029717,10.40355
-0.6350584545116306,-1.4192083307098444,4.752109897024381,8.464838473037396,1.9297994176280469,2.4146566180726365,-3.9300518602838395,9.392124314466821,3.5893254,3.0806663,-0.4933753,8.338978,3.2900898,1.7665492,2.183153,9.605076
-1.0161123250842357,3.029315160559211,-3.845876415177434,8.823162864601048,0.20033863401033097,3.031810472392777,3.970892807821984,11.545401424390635,1.5237985,4.961552,-1.0147413,10.690609,3.20069,3.899484,0.48631388,10.339326
2.6555249576481668,2.647410535052899,3.30747708354852,9.061271026154328,1.7532228829443464,1.8758265181693106,-4.290394433668437,8.533513794325446,4.641881,1.9094056,-0.4828479,8.727014,4.1042876,1.7991341,1.1532947,8.042561
0.7999129715492986,-3.893861819416782,3.0328170682115663,10.849317561468855,3.5546494566416103,-2.48196696541176,-2.4908446806258806,9.533060314255573,5.2029357,-0.3053091,-1.5078156,10.090132,4.672882,1.4218746,1.0534126,9.164087
-4.950758823288863,-0.16083533950077755,-0.6812628473615299,8.205836132282155,2.9132818318326286,-0.8999334428132623,3.9626895874923376,9.743737556746337,3.1197891,3.3782866,0.005859267,9.258875,2.4994888,2.1096153,2.70346,9.631048
-0.8622742639336646,4.9097682455057985,-0.38814799906809794,11.501471484449295,-2.9638449105241493,-3.9287961753772476,-0.8832802265992421,10.358550208441743,3.7357,2.9815967,0.19638588,10.85421,3.560098,1.6561124,2.4944298,10.710438
2.87275657557327,2.1967267656157157,3.4527758651160747,10.824410849720481,-0.5253650118643624,3.285084853514993,3.7325874550390825,8.697559871380463,2.2154527,3.7407482,1.7316805,9.970628,1.8842125,2.6061883,2.60199,10.400253
-4.801353705501438,0.23206516307206426,-1.375917277584647,8.24313108649372,0.9633761018848487,-4.904776805562173,0.12276389508513395,9.919397037727018,2.5765178,2.7984324,-2.416274,9.4890585,4.6594663,0.987819,0.24284793,9.381948
-2.518273891831867,-4.012994928481446,1.5981765577370264,8.720087693251081,-0.9726356741011626,0.14436532170518232,-4.902360502794011,8.306798389099503,3.1621368,1.6222148,-3.5249872,8.263041,4.501433,1.9480646,-0.15039222,8.9667425
-4.45111489863638,-1.8089546252409006,-1.3839289443308882,9.162826368384337,-4.620195133360491,0.40162025633051035,-1.8688226505950325,9.782551329341233,-0.38023725,4.4744835,-1.8834076,10.392735,3.1870298,2.7650099,0.9260885,9.609253
-4.583691426788727,1.5251069180574992,1.2898921631193394,11.800425744897291,3.0553267440673517,0.8195884279591263,-3.8721122524718057,8.348747926698485,2.980282,3.387577,-1.681731,9.298545,4.3514433,3.1795585,0.0472907,9.6496315
-1.9277215370703593,3.7428155025111485,-2.6972619060219776,9.68907188639524,1.8137500210848214,0.27743371962531316,-4.651165595012682,8.179622699006671,1.2047116,5.078902,1.9265349,8.475062,2.6515594,1.3002348,1.7947925,7.599394
4.153148049326784,-2.775988145826385,-0.21272304671689185,11.865287351269423,0.11911074790825024,-3.9642086271682135,-3.0448091220990925,9.045724834306391,4.072943,-0.3493265,-3.29446,9.838043,6.14376,0.3389581,-1.0887836,9.31933
