GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-2.8421267274845388,3.2101865216035357,-2.5723565385523477,10.57668180783057,3.216096503032081,0.3384893092225876,3.8134168760741116,9.68435248688174,4.898103,1.498151,0.12447909,10.705339,1.5188105,-4.4277744,1.9063201,10.073892
3.5139451104102655,0.18360272847448486,3.5522499629277937,11.220706335085731,0.0730423173941914,-1.5139391758985976,-4.76473010689474,10.438388104834814,5.2111344,1.0229849,-0.21783137,11.548312,2.7962108,-3.9699407,1.766536,10.306786
1.5929814466289147,0.3386059461125156,4.727341337787372,10.892855222752631,0.8657178875064185,-0.8140831633695791,-4.856727410754036,11.583932647407366,5.0866356,1.730181,0.21575533,10.96262,2.7819653,-3.9382966,2.2147279,11.360813
0.4795121760592031,2.462546074006731,4.325035827181667,8.774583913941907,-0.6364128274382359,2.3365080742449837,-4.374438104723859,9.94507063964611,1.8909068,3.9415064,1.9689009,10.790044,2.5048003,-2.8524113,4.8873854,9.496105
-1.7147200719870694,-3.1060156236184033,3.523123900824811,10.522075466586056,-4.198523471046466,2.16096102655798,-1.6439732676565701,9.505238168126585,3.820948,3.2075014,0.37565732,9.983336,-0.05141895,-4.9115334,2.623743,9.752078
-3.652324950021562,3.187338165381801,1.2253154201880294,8.705353848914624,3.2690713874307913,1.7188105463374597,-3.370291169866552,11.920511301690233,3.710935,3.3312278,-0.41915694,10.925562,2.7567854,-3.814137,2.2230086,10.243803
3.6078989471975627,0.5183364666934619,3.4226294707587703,8.438793366393568,4.459812295831876,1.1535563677276197,-1.9440632686262747,10.203851790742936,4.940037,1.4204105,1.1275525,9.597407,3.7987943,-1.0348856,2.609299,8.884962
-0.10657319413962502,-4.605776581374084,-1.9430553869503928,8.223117253002268,-4.682255048210299,-1.6813410486833984,0.4995797649238571,8.559538732447836,5.0176272,0.17509858,-0.745342,9.349851,-0.8124295,-5.42731,0.028103735,7.5787535
2.7045115207851547,4.09534121893873,-0.9559276826213416,10.552511064712006,2.926101278330026,-0.3922474198183284,4.035352930116677,8.23479323324835,4.900764,1.5499557,0.76679647,9.157064,0.68617624,-4.716974,2.427827,9.280775
4.139078502951753,2.7074439869997446,-0.7333322600715241,9.857549427312762,3.2733432369080346,3.7187102528699354,-0.6755872324048534,10.043704442722234,4.1983256,2.772521,-0.28653404,10.541377,3.8041983,-0.98458946,1.8982155,10.0836315
-3.8404630126655843,3.103100552348007,-0.7884229894955374,10.77233187509428,-3.451250595554191,0.954885392901223,3.4895649031234126,8.819057087857816,2.2968128,4.2443995,1.6343515,10.646087,1.3065249,-3.984829,4.0635285,9.880739
0.0894488765095788,-0.1390196122828687,-4.997266497385534,9.253728346422676,-4.890556598218273,0.39702455791995966,0.9616796036269899,10.330426240926416,4.1137757,2.608506,-1.6486692,10.814935,1.0886264,-4.7728405,0.67692715,9.197962
-1.3994904665343457,-2.569429198810736,4.054560398659552,11.370956430151427,-1.184987372708659,-4.844816300864834,0.351510934958516,8.681946978915086,4.6555943,-0.5122035,1.234673,9.480514,-0.76608956,-5.5403986,1.9527036,9.562205
2.597918116990743,0.5651029288768021,4.234557844354725,10.585020963963629,2.4735904081342497,2.0827735957736375,-3.813581602841925,11.680726372308708,4.7025466,2.272047,0.5286029,11.521068,3.3270564,-2.7039268,2.6411178,10.549252
-2.4853978937272574,2.7243567233443495,-3.376488968414461,9.547530198256503,-1.3997461076070867,-2.3379502017421245,4.19221894566741,11.033725056081552,3.988828,0.9674064,-3.4702554,10.539265,1.1404294,-4.082485,-1.3728701,9.407106
-0.7072855554172875,-2.347367973749209,-4.357707050607532,11.520002472477753,-0.170036316340488,4.688778254780569,1.7281337125992982,8.244518069117685,4.9316444,1.2119838,-0.12618351,9.4020405,2.1699162,-3.8274367,2.5878825,9.36554
0.6078800699032666,2.161389240292199,-4.467536051624376,9.966128482125951,-2.84065754540636,1.4942809086462792,3.8337695908571714,9.561259259815884,3.7885091,3.201214,0.3158353,10.123239,2.569357,-4.1017623,2.343581,9.967654
2.4497363744868244,-1.5688297908663984,4.066640478676009,8.673752371640527,-2.698092109314535,4.182562456955846,0.47588891909574466,8.661995675329486,3.9713075,2.3908725,1.7451429,8.881784,2.1192594,-3.0475512,4.4134274,9.385237
1.6156249570217438,-1.807053935423317,4.373135268056499,11.37124388651218,0.24525535625787326,4.6572008721823295,1.8028671183342846,10.630273025582348,3.6768527,2.894587,2.195155,10.8379965,2.4298716,-2.7785342,4.172293,10.952722
-4.700339441255949,-1.2629999994416399,-1.1452685878797773,10.478356777621315,3.6892507205192038,-1.3286086881390946,-3.1022940020168708,11.497264941612332,4.322012,1.390424,2.2703326,10.96794,2.7815466,-2.6089947,3.7527726,10.849326
2.660947406815522,-2.4939173169095197,-3.4204875843336384,11.71348511049894,-0.8901910689323979,-4.1297589080972426,-2.6744440958420626,10.402258161752716,4.579408,-1.0378455,-2.5382133,10.976053,0.8880292,-4.7309904,-1.1434909,10.60198
-3.7735517496898776,-2.532048521991632,2.085434600914748,8.948024197698382,3.739864910080102,-1.8661227249981134,-2.744266100362201,11.482620000755034,5.006601,0.43669578,-0.1575585,9.899327,1.5594761,-4.725618,1.0833608,10.003898
2.311941375003545,4.24883348067135,-1.2658361395034101,10.981992719108716,-1.1907035049290013,-0.2970101584339891,-4.847062010036266,9.943995069803995,3.9575293,2.5879643,-1.7299311,11.07395,2.8965683,-3.591675,0.52620566,9.806089
4.367079459017904,-1.619863201738823,1.8178724394952308,9.351842643869567,2.5068217783366222,2.702905856701929,-3.377890540183863,8.858561861049761,5.0086174,1.0587677,-0.10678983,9.017294,4.052416,-2.3647456,0.57975,9.457445
-3.603366817943865,2.7985116208321177,-2.045502452555044,11.76366386650144,4.9072561352288915,-0.5867251483530187,-0.7580176934270917,11.504565805635108,4.5945206,2.0530403,-0.83255184,11.367879,2.4936132,-3.777436,1.267438,11.095482
-4.904505446841488,0.9559570037105759,-0.1788086378195612,8.014839738559456,-3.0692673714008785,1.9346338159882563,-3.440463602610651,10.179548076638602,4.956401,1.6005943,0.0689535,9.447748,2.365097,-3.5950732,2.0650196,8.305335
2.2963712969315715,4.436248699342621,-0.21535167566033994,11.622014385638021,-0.20101612492740287,-0.3760179799870905,-4.981787128756666,11.982039073524003,4.082208,2.8087652,-1.3076584,11.816827,3.1098475,-3.4189997,1.0487596,11.322113
1.760656885987176,3.3015164264207253,-3.3166363406168093,11.987042764012058,4.938118011087639,-0.5778986555684498,-0.5301166404330648,11.773558934923221,4.7172894,2.2910058,0.6183726,11.628051,2.8110375,-3.2179651,2.6344776,11.284954
-3.982674707190643,0.12885181162799264,-3.0202151226931018,8.559187068167898,-2.592202219092379,1.228789691422136,4.095187852783708,9.991086219727901,2.1950722,4.274439,1.3403428,10.337214,2.602404,-2.9691846,3.8350883,8.765788
-1.3307534179569886,-0.03747060108684979,4.819511520335851,8.581653714345533,-0.8291514092950245,4.929624152854164,-0.10636565263718549,10.480753331907943,3.271727,3.1307747,2.3896887,10.057993,2.172793,-3.0972407,4.387518,9.541667
-1.9280469789226258,1.2097463306320069,4.451870243233706,10.345732242190707,-2.2223055659049678,-4.386788237977253,-0.9041277160292281,10.182654158231928,4.646658,1.5601722,1.4853282,9.818071,0.6916511,-5.0298324,2.6328058,10.727762
2.188023590055697,-0.20772488322273283,4.491035865170739,10.712281068848698,-3.2162159681353724,0.8658378602174637,-3.7291124475034394,8.253710371662734,1.8303063,4.38519,-1.2051067,10.718293,2.4690251,-3.2750754,1.40774,8.260349
4.447011853845474,-1.8450958366888388,-1.3489651311992288,8.380143094345426,2.005964108346831,0.6347349279979836,4.535771110539386,11.57584891992049,2.3114023,4.395772,1.5700381,10.113693,1.51177,-4.181617,3.8500614,10.195888
0.8360025501811646,-4.667918527392429,1.5848142975494302,10.31322014763502,2.3417820363469173,4.281789485641247,1.087352608354325,8.106646355725815,4.3255024,3.0244246,0.028879132,8.393324,1.8970988,-3.6610913,3.074114,9.467709
3.546267260222726,-3.5176082471609575,-0.22454562693941954,10.478740189960579,3.2891555928166665,-2.1693557189574273,3.0782058493332674,10.08555107814499,5.453883,-1.1483631,0.54454815,10.414823,2.363779,-3.7737136,1.8947127,9.861179
4.086914003085215,-1.6853049077867677,2.3359968534173636,9.987317714942213,-4.794022999348988,1.307093014799233,-0.5557439449746552,10.465529396864424,4.8861623,2.0408063,0.77238154,10.417865,1.8306034,-4.0652914,2.6618233,10.140741
-3.521303026828299,-0.6841928976940742,-3.483145858558732,8.904054755457622,0.7616530166455616,-3.802023293643408,3.156660190268768,10.415745560519289,5.0928354,1.1842983,-1.3173044,9.258528,1.7156214,-4.0429296,0.76614577,9.464312
3.0397481214446853,-2.8840760344717524,2.728009674755425,11.53594696918769,-1.8901425783826975,-4.628693568866851,0.05056559023161349,9.083300221522075,3.3936367,3.4121516,2.247483,10.042854,2.6013932,-2.2290118,4.2953587,10.149564
4.031819212339128,-1.7276224912302054,-2.3999488258728845,9.500965462420817,3.4638590480952027,-1.8086470206265972,3.1193711625434273,9.750866882082951,5.65404,-0.4113964,-0.7891662,9.433863,2.702973,-3.5002737,1.1750174,10.170099
-1.1574926306004025,-4.524382799154678,1.7861050072207525,9.672689561642924,4.732176056963585,1.5353958555091294,0.49906846502856383,8.423523247272865,4.6958146,1.0183172,0.3048397,8.121226,1.7124354,-3.7430053,2.0712864,9.045465
4.380052853139216,1.5257142658728997,-1.867440221966672,8.157096091278653,-1.880058773284829,-3.0769125928534042,3.463811182055813,11.2346214690055,4.982281,1.5431844,0.5127246,9.607393,2.5249238,-3.3439705,1.9457362,9.247971
-1.8518306987702662,-4.542834939907582,-0.9661127117717196,11.15600246266524,4.759494614095986,-1.4187806933865879,-0.5781629203475297,10.005285445178439,5.0490913,-0.57225376,-1.2624686,10.664569,1.5283943,-4.9713135,0.34792936,10.291328
0.40448813898316455,4.882510865520345,-0.9987377000482678,9.657832357634149,-2.0261789591934694,4.3856828390302525,1.288559218956282,9.826570335844455,2.1290066,4.1694055,0.32123134,11.034283,3.2536192,-2.5528035,3.1582665,9.593131
0.9157220603883299,0.3015587358069962,-4.906171158548857,10.879358486101498,2.003094578257164,-3.6614941655914146,2.753374763067459,8.16811425395251,5.211422,0.03160858,-1.1456649,8.778869,0.8886335,-4.7770696,1.449171,9.621499
2.8093550965815477,2.4122587172998364,3.3598410411985613,11.733313318903797,-3.481832311044108,3.5631118175576955,0.4255325291325466,10.900669754428653,4.1799617,1.6030533,2.5130463,11.108965,2.033051,-3.246133,3.9982064,11.002915
-3.0078988779125337,-2.013000975909449,3.4496914950818613,9.654820127115809,-3.147100322884495,3.0302112422878364,2.4317852258809194,8.093908865379303,2.7082903,3.1681259,2.093395,9.658695,0.91707474,-3.849752,4.37367,9.186236
-2.729689249225107,-0.9875823795517353,4.0710536285172925,10.289217634478659,3.8877259113815703,1.3376960786815517,2.845374569200396,9.264079807185151,3.8183057,1.8688854,2.9205582,9.357997,2.5591283,-2.608695,4.0211177,10.172251
1.841653460635729,0.44631150942044756,-4.626998872648154,8.658050060938765,3.3840718766170856,3.4776553731366775,-1.2058070490683461,11.111870343396813,3.8089302,3.6725373,0.99834526,9.501722,2.4931211,-3.0008452,3.3283544,10.1164465
2.1141179845989524,-0.13339654926520794,-4.52909599234101,9.01521294117217,-1.3909592636272718,4.416831210559865,-1.885957153371667,11.569366627501692,3.9783094,2.3706949,-2.0355113,10.826526,3.2025533,-3.0603652,0.06589421,9.377439
-2.613144509345852,-4.111547237669456,-1.1254577227458553,9.256125116750576,-2.364543721941875,4.383433518395572,-0.44095756806237196,9.937729876692579,5.5119987,-0.3198178,0.097970545,10.023847,2.8390145,-3.518143,1.6951056,9.703487
2.8119245761323732,0.6112153769251185,4.0889480237773945,8.689840317713532,-3.7722010526495007,3.2110644803164483,-0.6779115883653715,11.239795759777492,4.1632237,2.747167,-0.64653206,10.149319,1.558974,-4.6544867,1.6098585,9.452352
3.215425646960606,3.823100774585532,0.21198673598003814,11.98399193514195,-3.717757384053682,-2.058779115766311,-2.634332664224245,10.29029810302254,3.9514062,3.1572423,-1.0317204,11.224576,1.9090602,-4.346031,1.5582347,10.474341
4.99173789161621,-0.2064613116889325,0.1998162860695889,9.61964047893734,-3.869994548815421,2.3753560968003637,2.0930421891429396,8.078801150837961,4.467125,2.1508017,0.004615642,8.547861,0.03025993,-4.9891315,1.774265,8.387172
-1.904670812241931,3.7125269075305,-2.754881677650727,10.266736610912819,1.0075108296758732,4.230185406568968,-2.467884388324697,8.100477485009236,1.7362516,5.014912,-1.5965755,10.853871,1.4951534,-3.9410942,1.5118363,7.8828607
-4.305997763223802,-2.0141340485742547,-1.5497249102616557,10.525859315382268,4.32044997116669,2.401092937812139,0.7539660142436211,8.239227396067394,4.7419004,2.850553,-0.11284967,8.81225,1.8276485,-3.2592819,2.5393443,9.456087
1.6121629276100202,2.3892900542437676,4.085611794031795,11.720167421305081,-3.517258298030579,-1.5898413898139672,3.1782539892477804,10.68193239636247,3.0267873,2.6946073,3.088311,10.979544,2.228753,-3.433574,4.203341,11.170319
0.11851780656282043,-0.5551706454033122,-4.967669381511818,9.875522941292356,0.26162219769431533,-4.890617865714629,-1.0066830271870546,11.03538346752966,4.709611,0.046383172,-2.572685,10.613119,0.6285492,-4.832015,-0.6676241,9.913462
-0.8636360678829249,-3.5795966487538777,3.3823986421593966,8.37861813446967,-0.6664626553444326,3.006012161711378,-3.9395073819799515,9.705539548529329,5.0321136,0.5434696,0.6170715,8.910306,2.607984,-3.8782709,1.9618751,8.829277
3.0051708437887386,2.5336599043680987,3.0902290673410473,11.701284425481175,-2.442666043930021,-4.340504390212187,0.43977748507624376,8.3223863243641,4.538456,1.3096275,1.6143215,9.277362,1.2703378,-4.3546906,2.790168,9.502767
-0.2415014721750548,0.7465744993695222,4.938046532367676,9.144588424378352,3.012102066554754,-0.8269032435014854,-3.904288945063275,10.628485258751052,5.1190367,1.6844755,0.5217075,9.737494,2.7947931,-3.6276124,2.337355,10.420022
2.3734913934507738,3.234389522292043,-2.984168732378005,11.98586801739944,0.2891169675989035,2.2000508916502333,-4.480645874558202,9.010511317426571,3.1081133,3.769842,-1.6244946,10.888457,2.1547322,-3.8353617,0.90174997,9.555499
-4.9171975608939125,-0.811502145910389,-0.4032770937231457,9.022051618894157,-2.385682859196487,-3.8527177251408866,-2.113074401369083,10.389329960187794,4.0837555,2.1197064,-1.350074,10.552143,-1.1811556,-5.2225037,0.14440674,8.696532
0.6557137091067153,0.08106817359547659,-4.9561545055536165,11.538563295910514,-1.2952984453403407,4.828849617107473,-0.06643276947346217,11.240912631433456,3.7163358,3.0477934,-1.2635992,12.153861,2.6747427,-4.0283136,1.4464195,10.5661745
3.229066552192195,1.2049937877512338,-3.6223085419376613,9.398197511907133,1.194000030414935,1.4080183329233162,4.646702949567681,10.65444000762,4.5723457,2.5668373,0.9083488,9.43819,3.8165107,-2.7475307,2.1802495,10.432354
-0.8220427158973806,4.399489842584482,-2.229065925053816,8.565097582828317,-4.542002265820064,-1.5853463629426123,-1.362678365128779,11.917086841742858,4.2797155,2.8244026,-1.6061547,10.222402,1.0951574,-4.6615067,1.0391921,9.940252
-3.031229088681542,-1.7343413743082359,-3.5782272439426603,10.888290864149216,3.6263841511951442,-3.4218520085279023,0.374522121768835,8.229460923693157,5.083515,-1.0178064,-1.4883828,9.099618,1.2667702,-4.4349484,0.33162537,8.488646
-1.1486785818139982,-4.1992591870009015,-2.4590160219222463,10.942156437494823,1.9837327596577738,-4.469531587498639,1.043116353343406,9.915876743379373,4.483421,1.9135813,0.72955614,10.7908745,0.91129076,-4.4319296,3.23415,10.356242
-3.3966691879141067,1.719201124770423,3.241448120896436,9.365727682050917,-2.8388013490052244,3.7215479775705766,1.758205776218037,8.483007158117925,4.4068637,2.3591342,-0.009761501,8.466729,-0.11421175,-4.9363456,1.8665415,8.900187
0.100328130973932,2.059474077598828,4.555052226905168,11.592508183015402,1.8812077664596485,-4.530320239683751,-0.968119757738508,8.871485806703813,5.2972655,-0.6246164,-2.2270968,10.314185,2.836495,-3.4773493,-0.48923913,10.418232
-2.3510760604899246,-2.64028397505838,3.535723672579787,10.961005901543661,3.3969874471208965,-0.44178773499670526,-3.6421559386316145,9.000545577327319,4.835034,1.0208832,-0.25989598,9.6802,2.5629373,-4.051855,1.2311479,9.668105
-4.859535401443834,0.002246034665628697,-1.176822262468892,11.901249125024274,2.395278605637154,4.318765085387443,-0.7816063834279543,11.571445160376273,2.94607,3.7446306,-0.69406104,12.174831,2.3495326,-3.8196993,1.9911401,10.672346
1.948829321080028,-1.0298828641890352,-4.487917731348086,8.327011991653348,0.15762540396428937,4.751275202585742,-1.5493670260202745,10.134022838007937,4.161959,2.2583146,-1.9341838,9.554971,3.5342975,-2.9868586,0.19798224,8.923777
-0.9192254846760946,-0.27903126862203576,-4.906848893073148,11.157781757958343,-2.098243412523147,1.0184810076239297,-4.422676906457509,9.328102506887936,3.358172,2.409605,-3.6541886,10.114844,0.62032324,-4.199364,-1.4141828,9.388649
-0.6350584545116306,-1.4192083307098444,4.752109897024381,8.464838473037396,1.9297994176280469,2.4146566180726365,-3.9300518602838395,9.392124314466821,4.6390424,1.8974931,1.1547947,9.046028,1.9113026,-4.113486,2.1485066,9.24976
-1.0161123250842357,3.029315160559211,-3.845876415177434,8.823162864601048,0.20033863401033097,3.031810472392777,3.970892807821984,11.545401424390635,3.0246654,4.1281304,0.30568546,11.010575,2.6443915,-3.6692066,2.7345672,9.107436
2.6555249576481668,2.647410535052899,3.30747708354852,9.061271026154328,1.7532228829443464,1.8758265181693106,-4.290394433668437,8.533513794325446,4.7335615,1.5553663,0.8822227,8.683563,2.0192332,-3.812973,2.55434,8.791109
0.7999129715492986,-3.893861819416782,3.0328170682115663,10.849317561468855,3.5546494566416103,-2.48196696541176,-2.4908446806258806,9.533060314255573,5.3691545,-1.3896722,-0.91493773,10.342614,1.6907026,-4.5204735,0.78069174,9.757256
-4.950758823288863,-0.16083533950077755,-0.6812628473615299,8.205836132282155,2.9132818318326286,-0.8999334428132623,3.9626895874923376,9.743737556746337,4.41095,3.0150883,1.2625494,9.271678,1.2643802,-4.0074573,2.8169994,9.12507
